chr1	123	+	CG	0.8	10
chr1	128	+	CHG	0.7	8
chr1	1000000	+	CG	0.234	9
chr2	987	+	CG	0.654	12
chr2	1000	+	CHG	0.788	10
chr2	1057	+	CG	0.826	50
chr2	1072	+	CG	0.927	48
chr2	1099	+	CG	0.882	42
chr2	1160	+	CG	0.788	37
chr2	1200	+	CG	0.5	42
chr2	1000000	-	CG	0.12	43
chr2	1000099	+	CG	0.1	50
chr10	20000	-	CHG	0.820	9
chr10	20040	-	CG	0.05	32
chr10	20072	-	CG	0.08	52
chr10	20099	-	CG	0.08	40
chr10	20160	-	CG	0.0	37
chr10	30160	-	CG	0.1	37
chr10	30300	-	CG	0.1	38
chr10	30450	-	CG	0.02	39
