# this is sample line
chr1	123	+	CG	0.3	30
chr1	128	+	CHG	0.24	20
chr1	1000000	+	CG	0.36	8
chr2	987	+	CG	0.64	12
chr2	1000	+	CHG	0.820	9
chr2	1057	+	CG	0.0	32
chr2	1072	+	CG	0.01	52
chr2	1099	+	CG	0.1	40
chr2	1160	+	CG	0.0	37
chr2	1200	+	CG	0.5	42
chr2	1000000	-	CG	0.9	62
chr2	1000099	+	CG	0.8	30
chr10	20000	-	CHG	0.820	9
chr10	20040	-	CG	0.89	32
chr10	20072	-	CG	0.78	52
chr10	20099	-	CG	1	40
chr10	20160	-	CG	0.9	37
chr10	30160	-	CG	0.8	37
chr10	30300	-	CG	0.8	38
chr10	30450	-	CG	0.8	39
